year,military_jobs,w_geocode,Base,PSRC_ID,BKRCastTAZ
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,688623.0,1266
2031,5.0,530000000000000.0,Sand Point,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,30.0,530000000000000.0,Pier 91,1161163.0,1342
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,224.0,531000000000000.0,Everett,103640.0,1282
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,4.0,531000000000000.0,Camp Murray,462809.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,57.0,531000000000000.0,JBLM McChord,653.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2031,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
